# Two nils bid by the same pair.  Generated by tools/make_multinil_corpus.py.
#
#   name | pbn | leader | seats | broken | trick | secondary | tricks | pv |
#   provenance
#
#   name        identifier, e.g. "m5-0007"
#   pbn         PBN deal string
#   leader      N/E/S/W, seat that led the current trick
#   seats       four role digits, clockwise from the seat the PBN names, as in
#               the other corpora.  Always "0 3 0 3" here: one pair bid two
#               nils and the other pair is trying to set both
#   broken      0 or 1, spades already broken
#   trick       cards already on the trick; empty here
#   secondary   tie-break direction; always "max" -- the "min" direction is
#               unoptimised and is not being pinned yet
#   tricks      FOUR per-seat trick counts under optimal play, clockwise from
#               the seat the PBN names, or "?" when nothing has solved it.
#               This replaces `nil_tricks` and `side_tricks`, which both name
#               "the nil bidder" and so cannot describe a deal with two
#   pv          principal variation, informational; move ordering will
#               legitimately change which of several equal cards is chosen
#   provenance  oracle  = nil_oracle.py computed it independently
#               timed   = nobody has solved it; the position is here so the
#                         C++ solver can be timed on it
#
# THE OBJECTIVE, lexicographically:
#   PRIMARY    how many of the two nils are set.  The opponents maximize it,
#              the pair minimizes it
#   SECONDARY  the pair's own trick count, wanted under secondary="max"
#
# The two levels are coupled: every trick the pair takes is taken by one of its
# nil bidders, so wanting tricks and wanting nils are in tension.  Having lost
# one bid, the pair funnels everything through the seat already broken.
#
# NOT WIRED INTO ctest.  The C++ solver refuses this shape today --
# validate_seat_roles accepts one nil -- so nil_bench cannot read this file
# yet.  It is the target to build against, not a passing test.
m4-0000 | N:J..97.T .T75.A. .K.K.K7 5.43..A | E | 0 3 0 3 | 1 |  | max | 1 2 0 1 | E:H5 S:HK W:H3 N:SJ N:D7 E:DA S:DK W:S5 W:H4 N:D9 E:H7 S:C7 E:HT S:CK W:CA N:CT | oracle
m4-0001 | N:875..9. T6.3.T. 9.6.4.T .JT.A8. | E | 0 3 0 3 | 1 |  | max | 1 2 1 0 | E:DT S:D4 W:D8 N:D9 E:S6 S:S9 W:HT N:S5 S:H6 W:HJ N:S7 E:H3 N:S8 E:ST S:CT W:DA | oracle
m4-0002 | N:A..J83. .2.7.95 ..Q4.A2 Q8..5.6 | W | 0 3 0 3 | 0 |  | max | 1 2 0 1 | W:D5 N:D3 E:D7 S:D4 E:H2 S:DQ W:S8 N:SA N:D8 E:C5 S:CA W:SQ W:C6 N:DJ E:C9 S:C2 | oracle
m4-0003 | N:J2.6..2 4.K.K2. 9.A.53. 8...J84 | E | 0 3 0 3 | 0 |  | max | 1 0 2 1 | E:HK S:HA W:C4 N:H6 S:D3 W:S8 N:S2 E:D2 W:C8 N:C2 E:S4 S:S9 S:D5 W:CJ N:SJ E:DK | oracle
m4-0004 | N:3.K.9.J .5.T5.Q .7.6.85 7.2.J.2 | W | 0 3 0 3 | 0 |  | max | 1 1 0 2 | W:H2 N:HK E:H5 S:H7 N:D9 E:D5 S:D6 W:DJ W:C2 N:CJ E:CQ S:C5 E:DT S:C8 W:S7 N:S3 | oracle
m4-0005 | N:..QJ8.Q 4.J.K3. K3..2.7 T..5.95 | E | 0 3 0 3 | 0 |  | max | 1 1 2 0 | E:D3 S:D2 W:D5 N:D8 N:DJ E:DK S:SK W:ST S:C7 W:C5 N:CQ E:S4 E:HJ S:S3 W:C9 N:DQ | oracle
m4-0006 | N:T.87.8. J.2.4.A 8.A.K.2 6.J..93 | S | 0 3 0 3 | 1 |  | max | 0 2 2 0 | S:S8 W:S6 N:ST E:SJ E:H2 S:HA W:HJ N:H7 S:DK W:C3 N:D8 E:D4 S:C2 W:C9 N:H8 E:CA | oracle
m4-0007 | N:8.KJ..A J4.7.T. K.A.J.7 6..87.K | E | 0 3 0 3 | 1 |  | max | 1 1 1 1 | E:H7 S:HA W:S6 N:HJ W:CK N:CA E:DT S:C7 N:S8 E:S4 S:SK W:D7 S:DJ W:D8 N:HK E:SJ | oracle
m4-0008 | N:73..9.5 QJ.K.5. ..Q62.A .74.7.4 | S | 0 3 0 3 | 0 |  | max | 1 2 1 0 | S:D2 W:D7 N:D9 E:D5 N:C5 E:HK S:CA W:C4 S:D6 W:H4 N:S3 E:SJ E:SQ S:DQ W:H7 N:S7 | oracle
m4-0009 | N:QJ.7..T 32...AQ .2.54.9 K..7.53 | S | 0 3 0 3 | 0 |  | max | 1 2 0 1 | S:H2 W:D7 N:H7 E:S2 E:S3 S:D4 W:SK N:SJ W:C3 N:CT E:CQ S:C9 E:CA S:D5 W:C5 N:SQ | oracle
m4-0010 | N:.6.J.K4 J..42.A .54.6.2 2.K..73 | N | 0 3 0 3 | 1 |  | max | 1 2 0 1 | N:H6 E:SJ S:H4 W:HK E:D2 S:D6 W:C3 N:DJ N:C4 E:CA S:C2 W:C7 E:D4 S:H5 W:S2 N:CK | oracle
m4-0011 | N:Q7...T8 .2.J.J9 J.KJ..K 2.97..6 | N | 0 3 0 3 | 0 |  | max | 2 0 2 0 | N:C8 E:C9 S:CK W:C6 S:HJ W:H7 N:S7 E:H2 N:CT E:CJ S:SJ W:S2 S:HK W:H9 N:SQ E:DJ | oracle
m4-0012 | N:A3.T..3 9..KJ.4 7.4.3.6 6..A72. | W | 0 3 0 3 | 0 |  | max | 2 1 0 1 | W:D2 N:C3 E:DJ S:D3 E:C4 S:C6 W:S6 N:HT W:D7 N:S3 E:DK S:H4 N:SA E:S9 S:S7 W:DA | oracle
m4-0013 | N:..K73.6 43..5.K 95.62.. .9.Q8.A | E | 0 3 0 3 | 1 |  | max | 0 0 2 2 | E:S3 S:S5 W:D8 N:D3 S:S9 W:DQ N:D7 E:S4 S:H2 W:H9 N:DK E:D5 W:CA N:C6 E:CK S:H6 | oracle
m4-0014 | N:Q..K84. 4.85..3 ..3.KJ7 AK..J.Q | W | 0 3 0 3 | 1 |  | max | 0 0 0 4 | W:SK N:SQ E:S4 S:D3 W:SA N:D4 E:H5 S:C7 W:DJ N:D8 E:H8 S:CK W:CQ N:DK E:C3 S:CJ | oracle
m4-0015 | N:Q..32.8 .5..T64 T.A.Q.5 .J9.74. | W | 0 3 0 3 | 0 |  | max | 1 0 3 0 | W:H9 N:C8 E:H5 S:HA S:DQ W:D4 N:D2 E:C4 S:C5 W:HJ N:SQ E:C6 N:D3 E:CT S:ST W:D7 | oracle
m4-0016 | N:8.Q.Q.8 2.3..Q9 T..K5.6 ..6.T32 | N | 0 3 0 3 | 1 |  | max | 0 1 3 0 | N:S8 E:S2 S:ST W:D6 S:DK W:C2 N:DQ E:H3 S:D5 W:C3 N:HQ E:C9 S:C6 W:CT N:C8 E:CQ | oracle
m4-0017 | N:A..KQ9. T4.3.3. .JT..J5 7.6.5.A | S | 0 3 0 3 | 0 |  | max | 2 1 0 1 | S:HT W:H6 N:SA E:H3 N:D9 E:D3 S:HJ W:D5 N:DQ E:S4 S:C5 W:S7 W:CA N:DK E:ST S:CJ | oracle
m4-0018 | N:.97.A.J .Q..K74 .K54.8. T.A.2.6 | N | 0 3 0 3 | 0 |  | max | 1 1 0 2 | N:H7 E:HQ S:H4 W:HA W:D2 N:DA E:C4 S:D8 N:H9 E:C7 S:H5 W:ST W:C6 N:CJ E:CK S:HK | oracle
m4-0019 | N:K.J..T8 ..42.A3 Q..K6.9 T6.96.. | E | 0 3 0 3 | 1 |  | max | 1 1 2 0 | E:CA S:C9 W:H6 N:C8 E:D2 S:D6 W:H9 N:HJ S:DK W:S6 N:SK E:D4 N:CT E:C3 S:SQ W:ST | oracle
m4-0020 | N:A.7.T2. 2.K..K9 Q...642 5.2.9.5 | W | 0 3 0 3 | 0 |  | max | 1 2 0 1 | W:H2 N:H7 E:HK S:C2 E:C9 S:C4 W:C5 N:D2 E:CK S:C6 W:S5 N:DT W:D9 N:SA E:S2 S:SQ | oracle
m4-0021 | N:83.K.J. 7..A.84 KQ.A3.. .8.Q.T3 | S | 0 3 0 3 | 1 |  | max | 0 0 4 0 | S:SQ W:H8 N:S3 E:S7 S:SK W:DQ N:S8 E:DA S:HA W:C3 N:HK E:C4 S:H3 W:CT N:DJ E:C8 | oracle
m4-0022 | N:9..AK3. ..84.T4 Q.73.9. .86..AK | W | 0 3 0 3 | 0 |  | max | 0 0 2 2 | W:CK N:S9 E:C4 S:SQ S:D9 W:H6 N:D3 E:D4 S:H3 W:H8 N:DK E:D8 W:CA N:DA E:CT S:H7 | oracle
m4-0023 | N:Q..A2.Q 6.T7..2 A.K6.8. K7..T.8 | E | 0 3 0 3 | 1 |  | max | 0 0 1 3 | E:S6 S:SA W:S7 N:SQ S:H6 W:SK N:CQ E:H7 W:DT N:D2 E:HT S:D8 W:C8 N:DA E:C2 S:HK | oracle
m4-0024 | N:T2..6.2 6.Q.K.T Q..Q.A9 53...87 | W | 0 3 0 3 | 0 |  | max | 0 1 2 1 | W:C7 N:C2 E:CT S:CA S:C9 W:C8 N:D6 E:S6 E:HQ S:SQ W:S3 N:ST S:DQ W:S5 N:S2 E:DK | oracle
m4-0025 | N:.J.T9.3 7.72.8. T.3.Q6. Q6.Q.3. | W | 0 3 0 3 | 0 |  | max | 0 1 1 2 | W:HQ N:HJ E:H2 S:H3 W:D3 N:D9 E:D8 S:DQ S:D6 W:S6 N:DT E:S7 E:H7 S:ST W:SQ N:C3 | oracle
m4-0026 | N:8..5.83 T..T.T2 7..J9.5 .AJ6..4 | N | 0 3 0 3 | 1 |  | max | 1 3 0 0 | N:S8 E:ST S:S7 W:H6 E:CT S:C5 W:C4 N:C3 E:C2 S:DJ W:HJ N:C8 N:D5 E:DT S:D9 W:HA | oracle
m4-0027 | N:.32.5.5 2..Q2.2 ..84.T9 T96.T.. | N | 0 3 0 3 | 1 |  | max | 0 1 0 3 | N:H2 E:S2 S:D4 W:HT E:D2 S:D8 W:S6 N:D5 W:S9 N:H3 E:DQ S:C9 W:ST N:C5 E:C2 S:CT | oracle
m4-0028 | N:5.Q.2.J T6..J.4 K.T.Q.A J.A7.7. | E | 0 3 0 3 | 0 |  | max | 1 1 1 1 | E:C4 S:CA W:SJ N:CJ W:H7 N:HQ E:DJ S:HT N:S5 E:S6 S:SK W:HA S:DQ W:D7 N:D2 E:ST | oracle
m4-0029 | N:.A96.6. Q.Q.J.J K.52..K 4.J3..6 | S | 0 3 0 3 | 0 |  | max | 0 2 2 0 | S:CK W:C6 N:H6 E:CJ S:H2 W:H3 N:H9 E:HQ E:DJ S:SK W:S4 N:D6 S:H5 W:HJ N:HA E:SQ | oracle
m4-0030 | N:J..T.KJ A2..A.4 .53.Q.2 ...8763 | W | 0 3 0 3 | 1 |  | max | 1 3 0 0 | W:C3 N:CJ E:C4 S:C2 N:SJ E:SA S:H3 W:C6 E:S2 S:H5 W:C7 N:DT E:DA S:DQ W:C8 N:CK | oracle
m4-0031 | N:K76.5.. .T.3.KT 5..9.93 T3.Q..5 | S | 0 3 0 3 | 0 |  | max | 3 0 0 1 | S:D9 W:S3 N:S6 E:D3 N:SK E:HT S:S5 W:ST N:S7 E:CT S:C3 W:C5 N:H5 E:CK S:C9 W:HQ | oracle
m4-0032 | N:.T..K84 4..T83. 2.4.K.9 .A2..T5 | S | 0 3 0 3 | 0 |  | max | 0 1 1 2 | S:DK W:H2 N:HT E:D3 S:H4 W:HA N:C4 E:D8 W:CT N:C8 E:DT S:C9 W:C5 N:CK E:S4 S:S2 | oracle
m4-0033 | N:J.J.K.Q K...AT2 .T5.Q5. Q..3.94 | S | 0 3 0 3 | 0 |  | max | 2 1 0 1 | S:D5 W:D3 N:DK E:SK E:C2 S:H5 W:C4 N:CQ N:HJ E:CT S:HT W:SQ W:C9 N:SJ E:CA S:DQ | oracle
m4-0034 | N:6.T.5.9 .J9.7.6 T..J.J8 4.A..42 | E | 0 3 0 3 | 1 |  | max | 0 0 2 2 | E:D7 S:DJ W:S4 N:D5 W:HA N:HT E:H9 S:C8 W:C2 N:C9 E:C6 S:CJ S:ST W:C4 N:S6 E:HJ | oracle
m4-0035 | N:.A4.93. .3.Q.T5 .7.2.QJ 3..5.43 | N | 0 3 0 3 | 0 |  | max | 0 1 2 1 | N:H4 E:H3 S:H7 W:S3 W:D5 N:D3 E:DQ S:D2 E:C5 S:CJ W:C3 N:HA S:CQ W:C4 N:D9 E:CT | oracle
m4-0036 | N:3..K3.8 A.A4.5. T..T.73 2.7.62. | E | 0 3 0 3 | 0 |  | max | 2 1 1 0 | E:D5 S:DT W:D6 N:D3 S:C3 W:H7 N:C8 E:H4 N:DK E:SA S:ST W:D2 E:HA S:C7 W:S2 N:S3 | oracle
m4-0037 | N:96.J4.. J7.A..9 .T2.6.3 T..T32. | S | 0 3 0 3 | 1 |  | max | 1 2 0 1 | S:H2 W:ST N:H4 E:HA W:D2 N:S6 E:SJ S:D6 E:C9 S:C3 W:D3 N:S9 N:HJ E:S7 S:HT W:DT | oracle
m4-0038 | N:AQ3...K .54.95. 65..K.Q .J6.8.2 | W | 0 3 0 3 | 0 |  | max | 4 0 0 0 | W:H6 N:S3 E:H4 S:DK N:SQ E:H5 S:S5 W:HJ N:SA E:D5 S:S6 W:D8 N:CK E:D9 S:CQ W:C2 | oracle
m4-0039 | N:.QT4.7. AT6.3.. .K.96.5 5.6.K.Q | S | 0 3 0 3 | 1 |  | max | 0 3 1 0 | S:HK W:H6 N:H4 E:H3 S:D6 W:DK N:D7 E:S6 E:ST S:D9 W:S5 N:HT E:SA S:C5 W:CQ N:HQ | oracle
m4-0040 | N:96.6.3. Q5..6.9 8..Q97. 2.7..Q2 | S | 0 3 0 3 | 0 |  | max | 2 1 1 0 | S:D7 W:H7 N:D3 E:D6 S:D9 W:S2 N:S6 E:S5 N:H6 E:SQ S:S8 W:C2 E:C9 S:DQ W:CQ N:S9 | oracle
m4-0041 | N:.53.A.T .6.4.75 K7...KJ T32..2. | N | 0 3 0 3 | 1 |  | max | 0 0 2 2 | N:H3 E:H6 S:CJ W:S2 W:D2 N:DA E:D4 S:S7 S:SK W:S3 N:H5 E:C5 S:CK W:ST N:CT E:C7 | oracle
m4-0042 | N:4.9.7.Q ..K6.A4 65..3.7 .K6..65 | E | 0 3 0 3 | 0 |  | max | 1 1 2 0 | E:D6 S:D3 W:H6 N:D7 N:H9 E:DK S:S5 W:HK S:S6 W:C5 N:S4 E:C4 S:C7 W:C6 N:CQ E:CA | oracle
m4-0043 | N:4..J.92 32.5.A. ..4.AQJ 5..83.4 | S | 0 3 0 3 | 0 |  | max | 0 3 0 1 | S:D4 W:D3 N:DJ E:DA E:H5 S:CJ W:S5 N:S4 W:D8 N:C2 E:S2 S:CQ E:S3 S:CA W:C4 N:C9 | oracle
m4-0044 | N:.JT3..5 AK..98. 7.KQ..2 2.5..AQ | S | 0 3 0 3 | 0 |  | max | 0 3 1 0 | S:HQ W:H5 N:H3 E:D8 S:HK W:S2 N:HT E:SK E:SA S:S7 W:CQ N:HJ E:D9 S:C2 W:CA N:C5 | oracle
m4-0045 | N:.76.J4. ..A.K63 .9.K65. 7.3..97 | S | 0 3 0 3 | 0 |  | max | 0 1 1 2 | S:H9 W:H3 N:H6 E:DA S:D5 W:S7 N:D4 E:C3 W:C7 N:H7 E:C6 S:D6 W:C9 N:DJ E:CK S:DK | oracle
m4-0046 | N:62.2..A .3.A.T6 A.T.4.Q JT.6.8. | E | 0 3 0 3 | 1 |  | max | 1 0 2 1 | E:C6 S:CQ W:ST N:CA W:SJ N:S2 E:H3 S:SA S:HT W:H6 N:H2 E:DA S:D4 W:D8 N:S6 E:CT | oracle
m4-0047 | N:2.T.3.8 K83..4. A..76.J Q...KT4 | N | 0 3 0 3 | 1 |  | max | 0 2 2 0 | N:S2 E:S3 S:SA W:SQ S:D6 W:C4 N:D3 E:D4 S:D7 W:CT N:HT E:S8 E:SK S:CJ W:CK N:C8 | oracle
m4-0048 | N:8.Q.6.4 J4..2.K .K.94.8 .2.Q.J6 | N | 0 3 0 3 | 0 |  | max | 1 2 0 1 | N:C4 E:CK S:C8 W:C6 E:D2 S:D4 W:DQ N:D6 W:H2 N:HQ E:SJ S:HK E:S4 S:D9 W:CJ N:S8 | oracle
m4-0049 | N:K87.J.. ..T4.Q2 .Q8.Q.3 5..A7.7 | W | 0 3 0 3 | 1 |  | max | 4 0 0 0 | W:S5 N:S7 E:D4 S:H8 N:S8 E:DT S:HQ W:D7 N:SK E:C2 S:DQ W:DA N:HJ E:CQ S:C3 W:C7 | oracle
m4-0050 | N:3.KT3.. .J75..7 42..A.A 8..64.J | S | 0 3 0 3 | 1 |  | max | 0 0 3 1 | S:S2 W:S8 N:S3 E:H5 W:D4 N:H3 E:H7 S:DA S:S4 W:D6 N:HT E:HJ S:CA W:CJ N:HK E:C7 | oracle
m4-0051 | N:.Q63.9. 8...KT3 .J5.5.A A.72.6. | E | 0 3 0 3 | 1 |  | max | 1 2 0 1 | E:C3 S:CA W:SA N:H3 W:H2 N:H6 E:CT S:H5 N:HQ E:S8 S:HJ W:H7 E:CK S:D5 W:D6 N:D9 | oracle
m4-0052 | N:Q.K..KQ ..J82.T .64.T.8 AJ.7..9 | S | 0 3 0 3 | 0 |  | max | 2 0 0 2 | S:H4 W:H7 N:HK E:D2 N:CQ E:CT S:C8 W:C9 N:CK E:D8 S:H6 W:SJ W:SA N:SQ E:DJ S:DT | oracle
m4-0053 | N:4.T.5.7 A.K4..K ..64.32 9.7.QT. | S | 0 3 0 3 | 0 |  | max | 1 1 0 2 | S:D4 W:DT N:D5 E:SA E:H4 S:D6 W:H7 N:HT N:S4 E:HK S:C2 W:S9 W:DQ N:C7 E:CK S:C3 | oracle
m4-0054 | N:.76.4.J T4.3..3 J.5..K6 A..8.AT | W | 0 3 0 3 | 1 |  | max | 1 1 1 1 | W:CT N:CJ E:C3 S:C6 N:H6 E:H3 S:H5 W:SA W:D8 N:D4 E:S4 S:SJ S:CK W:CA N:H7 E:ST | oracle
m4-0055 | N:T7..J6. .8.K9.7 3.A2.8. AJ.J.7. | E | 0 3 0 3 | 0 |  | max | 1 1 0 2 | E:D9 S:D8 W:D7 N:D6 E:DK S:S3 W:SJ N:DJ W:SA N:S7 E:H8 S:H2 W:HJ N:ST E:C7 S:HA | oracle
m4-0056 | N:.K.2.94 K3..K.6 6.8.7.K .4.T3.A | S | 0 3 0 3 | 1 |  | max | 0 2 1 1 | S:S6 W:H4 N:HK E:S3 S:H8 W:D3 N:D2 E:SK E:DK S:D7 W:DT N:C4 E:C6 S:CK W:CA N:C9 | oracle
m4-0057 | N:.3.84.2 AQ..J.Q 9.Q.3.K .6.KT.A | N | 0 3 0 3 | 0 |  | max | 0 3 1 0 | N:H3 E:SQ S:HQ W:H6 E:SA S:S9 W:CA N:D4 E:DJ S:D3 W:DT N:D8 E:CQ S:CK W:DK N:C2 | oracle
m4-0058 | N:5.K.Q.4 .2.6.J2 A.7.T.Q Q7..7.8 | W | 0 3 0 3 | 0 |  | max | 1 0 2 1 | W:D7 N:DQ E:D6 S:DT N:HK E:H2 S:H7 W:S7 W:SQ N:S5 E:C2 S:SA S:CQ W:C8 N:C4 E:CJ | oracle
m4-0059 | N:.32..62 K9.4.7. J.A7.6. 8..4.87 | S | 0 3 0 3 | 1 |  | max | 0 3 1 0 | S:SJ W:S8 N:H2 E:SK E:S9 S:H7 W:D4 N:H3 E:H4 S:HA W:C7 N:C2 S:D6 W:C8 N:C6 E:D7 | oracle
m4-0060 | N:T.6.J9. J.9.52. KQ.5..A 5...T43 | W | 0 3 0 3 | 1 |  | max | 0 1 2 1 | W:C3 N:H6 E:SJ S:CA E:H9 S:H5 W:S5 N:D9 W:C4 N:ST E:D2 S:SQ S:SK W:CT N:DJ E:D5 | oracle
m4-0061 | N:Q...KJ6 2.52..A J6..42. .97.T.2 | E | 0 3 0 3 | 0 |  | max | 1 1 2 0 | E:H2 S:S6 W:H7 N:C6 S:D2 W:DT N:SQ E:H5 N:CJ E:CA S:SJ W:C2 S:D4 W:H9 N:CK E:S2 | oracle
m4-0062 | N:6..J4.6 .76..A3 7.J9.8. 3..Q.95 | E | 0 3 0 3 | 1 |  | max | 1 0 3 0 | E:C3 S:D8 W:C5 N:C6 N:S6 E:H6 S:S7 W:S3 S:H9 W:DQ N:D4 E:H7 S:HJ W:C9 N:DJ E:CA | oracle
m4-0063 | N:.Q6.74. .7.K53. .J4.8.J 3...T93 | S | 0 3 0 3 | 0 |  | max | 0 1 2 1 | S:HJ W:S3 N:H6 E:H7 W:C3 N:HQ E:D3 S:CJ S:H4 W:C9 N:D4 E:D5 S:D8 W:CT N:D7 E:DK | oracle
m4-0064 | N:J.K.72. 7.6..62 KT.9..9 .8.T5.4 | S | 0 3 0 3 | 1 |  | max | 0 0 4 0 | S:SK W:H8 N:SJ E:S7 S:ST W:D5 N:HK E:H6 S:H9 W:DT N:D2 E:C2 S:C9 W:C4 N:D7 E:C6 | oracle
m4-0065 | N:QT..3.J 7.AQ.7. A6.J.2. K..T.Q7 | S | 0 3 0 3 | 0 |  | max | 1 1 2 0 | S:HJ W:DT N:ST E:HQ N:SQ E:S7 S:SA W:SK S:S6 W:C7 N:D3 E:HA S:D2 W:CQ N:CJ E:D7 | oracle
m4-0066 | N:T2.5.4. Q.8..A7 4..J3.4 98.J.K. | S | 0 3 0 3 | 0 |  | max | 1 1 0 2 | S:D3 W:DK N:D4 E:SQ E:H8 S:DJ W:HJ N:H5 W:S8 N:S2 E:C7 S:S4 W:S9 N:ST E:CA S:C4 | oracle
m4-0067 | N:T5.J..J .T7.Q5. Q.3.3.9 .86.4.6 | N | 0 3 0 3 | 0 |  | max | 3 0 1 0 | N:HJ E:H7 S:H3 W:H6 N:CJ E:HT S:C9 W:C6 N:S5 E:D5 S:SQ W:H8 S:D3 W:D4 N:ST E:DQ | oracle
m4-0068 | N:J2.K3.. 8...K76 Q5.T.3. .76.4.5 | W | 0 3 0 3 | 0 |  | max | 0 1 2 1 | W:H6 N:H3 E:S8 S:HT E:C6 S:S5 W:C5 N:S2 S:SQ W:H7 N:SJ E:C7 S:D3 W:D4 N:HK E:CK | oracle
m4-0069 | N:.KQ4.7. .J653.. 6.7..A3 K93.A.. | E | 0 3 0 3 | 0 |  | max | 0 0 1 3 | E:H3 S:H7 W:HA N:H4 W:S3 N:HQ E:H5 S:S6 S:C3 W:S9 N:HK E:H6 W:SK N:D7 E:HJ S:CA | oracle
m4-0070 | N:..76.85 KT.7..4 J.4..J6 5.9.J5. | N | 0 3 0 3 | 1 |  | max | 0 1 1 2 | N:D6 E:ST S:SJ W:D5 S:H4 W:H9 N:D7 E:H7 W:DJ N:C5 E:SK S:C6 E:C4 S:CJ W:S5 N:C8 | oracle
m4-0071 | N:8.9..Q6 .A5..85 K9..5.7 .832..J | S | 0 3 0 3 | 0 |  | max | 0 0 3 1 | S:D5 W:H2 N:H9 E:H5 S:C7 W:CJ N:C6 E:C5 W:H3 N:S8 E:HA S:S9 S:SK W:H8 N:CQ E:C8 | oracle
m4-0072 | N:.J7.7.Q 2.T8.5. 74.5.J. Q.K2..A | W | 0 3 0 3 | 0 |  | max | 0 1 1 2 | W:HK N:H7 E:H8 S:H5 W:CA N:CQ E:D5 S:S4 S:S7 W:SQ N:HJ E:S2 W:H2 N:D7 E:HT S:DJ | oracle
