# Positions with answers from nil_oracle.py.  Generated by tools/make_corpus.py;
# do not edit by hand.
#
#   name | pbn | leader | nil | broken | forced | trick | tricks | pv
#
# `tricks` is the number of tricks the nil bidder takes under optimal play by
# both coalitions, so `tricks > 0` means the nil can be forced to fail.  `pv` is
# informational: any future move ordering will legitimately change which of
# several equal-valued cards the search picks.
#
# spec: 4:400, 5:120, 6:40   trick-prob: 0.35
# generated in chunks: 4-card seed 20240101; 5-card seeds 20240102, 20240103;
# 6-card seeds 20240104, 20240105
c4-0000 | N:A.AK.5. .8.AJ.T T5.4..8 .JT7..9 | E | N | 0 | 0 |  | 2 | E:H8 S:H4 W:H7 N:HK N:HA E:DJ S:S5 W:HT S:C8 W:C9 N:SA E:CT N:D5 E:DA S:ST W:HJ
c4-0001 | N:.J3.Q.9 KQ98... J.K..K5 .T8..T2 | E | N | 0 | 0 |  | 0 | E:S8 S:SJ W:H8 N:H3 S:HK W:HT N:HJ E:S9 E:SQ S:C5 W:C2 N:DQ E:SK S:CK W:CT N:C9
c4-0002 | N:.5.J.T7 ..K7.4 4.9.2. 9.6.98. | E | N | 0 | 0 | CK C5 | 1 | W:S9 N:C7 W:D8 N:DJ E:D7 S:D2 N:H5 E:DK S:H9 W:H6 S:S4 W:D9 N:CT E:C4
c4-0003 | N:5...A82 8..J2.K 93.92.. Q..6.63 | S | N | 0 | 0 |  | 0 | S:H2 W:SQ N:S5 E:S8 W:D6 N:C2 E:D2 S:S3 S:S9 W:C3 N:C8 E:DJ S:H9 W:C6 N:CA E:CK
c4-0004 | N:K7.6..5 .Q.6.32 A3..Q.4 .5.T7.A | E | N | 1 | 1 |  | 1 | E:HQ S:S3 W:H5 N:H6 S:SA W:D7 N:S7 E:D6 S:DQ W:DT N:SK E:C2 N:C5 E:C3 S:C4 W:CA
c4-0005 | N:.5.A7. .7.2.Q 3.2..T6 4.K.5. | W | E | 1 | 0 | S9 SJ SQ | 1 | S:S3 E:H7 S:H2 W:HK N:H5 W:S4 N:D7 E:D2 S:C6 W:D5 N:DA E:CQ S:CT
c4-0006 | N:JT.9.A. K.A3.6. Q73...A .J.82.2 | S | S | 1 | 1 |  | 1 | S:S3 W:HJ N:ST E:SK E:H3 S:SQ W:D2 N:H9 S:S7 W:D8 N:SJ E:HA N:DA E:D6 S:CA W:C2
c4-0007 | N:K5.A.3. 8.3.6.4 .62.J.2 A.5.97. | N | N | 1 | 0 |  | 1 | N:D3 E:D6 S:DJ W:D7 S:C2 W:SA N:SK E:C4 W:H5 N:HA E:H3 S:H2 N:S5 E:S8 S:H6 W:D9
c4-0008 | N:.7.K4.T Q7.T..K T..7.95 .A62..J | S | S | 0 | 0 |  | 1 | S:C5 W:CJ N:CT E:CK E:HT S:ST W:H2 N:H7 S:D7 W:H6 N:D4 E:S7 E:SQ S:C9 W:HA N:DK
c4-0009 | N:T3.A..A .6.2.62 A85.4.. 6..6.Q4 | S | S | 0 | 0 |  | 2 | S:H4 W:S6 N:HA E:H6 W:D6 N:S3 E:D2 S:S5 S:S8 W:C4 N:ST E:C2 N:CA E:C6 S:SA W:CQ
c4-0010 | N:A53.6.. .8.43.T .K.952. Q..7.63 | W | N | 1 | 0 |  | 2 | W:SQ N:S3 E:H8 S:HK W:D7 N:H6 E:D3 S:D2 W:C3 N:S5 E:CT S:D5 N:SA E:D4 S:D9 W:C6
c4-0011 | N:QJ..9.2 .T.A3.J 2..6.A 7..K2.7 | S | E | 1 | 0 | D4 | 0 | W:D2 N:D9 E:D3 N:SJ E:HT S:S2 W:S7 N:SQ E:CJ S:D6 W:DK N:C2 E:DA S:CA W:C7
c4-0012 | N:.K.8.K3 .A.K53. J.2.J.A .7.972. | E | N | 1 | 1 |  | 0 | E:HA S:H2 W:H7 N:HK E:D3 S:DJ W:D2 N:D8 S:SJ W:D7 N:C3 E:D5 S:CA W:D9 N:CK E:DK
c4-0013 | N:.A.K.87 T..7.KJ .J.863. 2.Q6..9 | E | E | 1 | 0 |  | 1 | E:D7 S:D3 W:C9 N:DK N:HA E:ST S:HJ W:H6 E:CJ S:D6 W:S2 N:C7 W:HQ N:C8 E:CK S:D8
c4-0014 | N:6..A7.4 5.9..5 Q7..4. 8..3.9 | E | E | 0 | 1 | H6 CT C7 | 1 | N:D7 E:H9 S:S7 W:S8 N:S6 W:D3 N:DA E:C5 S:D4 N:C4 E:S5 S:SQ W:C9
c4-0015 | N:..98.Q3 .Q6.Q.T 63..3.J ..4.A52 | S | W | 0 | 1 |  | 0 | S:D3 W:D4 N:D8 E:DQ E:H6 S:S3 W:C2 N:D9 S:S6 W:CA N:C3 E:HQ S:CJ W:C5 N:CQ E:CT
c4-0016 | N:.T63.J. ..T964. .5.K.J2 AKT.A.. | E | S | 0 | 1 |  | 1 | E:D4 S:DK W:HA N:DJ S:H5 W:ST N:H3 E:D6 W:SK N:H6 E:D9 S:C2 W:SA N:HT E:DT S:CJ
c4-0017 | N:.74..76 4.6..J2 Q.82..T K2.5.8. | E | W | 0 | 0 |  | 1 | E:H6 S:H2 W:H5 N:H4 E:C2 S:CT W:SK N:C6 W:S2 N:H7 E:S4 S:SQ S:H8 W:D8 N:C7 E:CJ
c4-0018 | N:9..542. A2.2..J .8.K6.T Q.9.T.K | E | N | 1 | 1 |  | 0 | E:S2 S:H8 W:SQ N:S9 W:H9 N:D2 E:H2 S:D6 W:DT N:D4 E:SA S:DK E:CJ S:CT W:CK N:D5
c4-0019 | N:K7.4..2 3..A6.K .A.K94. A8.Q7.. | S | W | 0 | 0 |  | 3 | S:D4 W:S8 N:SK E:D6 N:S7 E:S3 S:HA W:SA W:H7 N:H4 E:DA S:D9 W:HQ N:C2 E:CK S:DK
c4-0020 | N:T..2.K9 Q3.T..Q 4.76..5 ..85.AT | W | E | 0 | 1 |  | 1 | W:D5 N:D2 E:SQ S:S4 E:S3 S:H6 W:D8 N:ST N:C9 E:CQ S:C5 W:CA W:CT N:CK E:HT S:H7
c4-0021 | N:6.6.AJ. ..KT.K2 Q8.2.8. 7..96.A | S | N | 1 | 0 |  | 1 | S:S8 W:S7 N:S6 E:DK S:SQ W:D6 N:H6 E:DT S:H2 W:D9 N:DJ E:C2 S:D8 W:CA N:DA E:CK
c4-0022 | N:Q.7.T3. T8.Q8.. 6.5..72 J3..6.6 | N | S | 1 | 0 |  | 0 | N:SQ E:S8 S:S6 W:S3 N:H7 E:H8 S:H5 W:SJ W:D6 N:D3 E:ST S:C2 E:HQ S:C7 W:C6 N:DT
c4-0023 | N:42.7.8. J..3.65 A.A53.. 98..K.9 | W | S | 1 | 0 |  | 1 | W:S8 N:S2 E:SJ S:SA S:H3 W:S9 N:H7 E:D3 W:DK N:D8 E:C5 S:H5 W:C9 N:S4 E:C6 S:HA
c4-0024 | N:J.J.9.3 5.85..2 QT7..3. 8.Q.QJ. | N | W | 1 | 1 |  | 1 | N:SJ E:S5 S:S7 W:S8 N:HJ E:H5 S:ST W:HQ S:SQ W:DJ N:D9 E:H8 S:D3 W:DQ N:C3 E:C2
c4-0025 | N:A..8.92 .T.43.Q T7.A.5. 5.65..5 | S | N | 1 | 0 |  | 1 | S:S7 W:S5 N:SA E:HT N:C2 E:CQ S:ST W:C5 S:HA W:H5 N:D8 E:D3 S:D5 W:H6 N:C9 E:D4
c4-0026 | N:4..A4. K3.T.. 7..83.9 6.2..J | W | E | 0 | 0 | C8 CA DJ | 1 | S:C9 N:D4 E:S3 S:D3 W:S6 W:CJ N:S4 E:HT S:S7 S:D8 W:H2 N:DA E:SK
c4-0027 | N:.2.Q.A9 Q..7.K8 .5.64.6 K3.A8.. | N | E | 0 | 1 |  | 0 | N:H2 E:D7 S:H5 W:H8 W:HA N:DQ E:C8 S:D4 W:SK N:C9 E:SQ S:D6 W:S3 N:CA E:CK S:C6
c4-0028 | N:75.K.3. 2..T.K9 .J2.K.2 6.T7.2. | S | E | 0 | 0 |  | 2 | S:C2 W:S6 N:S7 E:C9 N:S5 E:S2 S:DK W:H7 N:D3 E:DT S:H2 W:D2 E:CK S:HJ W:HT N:HK
c4-0029 | N:95.4.. T...93 J3..J.6 .A.Q.K | W | W | 1 | 0 | DA D6 H8 | 1 | S:DJ W:HA N:H4 E:ST S:S3 E:C3 S:C6 W:CK N:S5 N:S9 E:C9 S:SJ W:DQ
c4-0030 | N:.3.9.5 T.64..7 J.2.4. A..7.J | S | N | 1 | 1 | H7 CA HQ | 1 | E:H4 N:C5 E:C7 S:SJ W:CJ S:H2 W:SA N:H3 E:H6 W:D7 N:D9 E:ST S:D4
c4-0031 | N:.A4.94. J6..6.6 .3.K3.7 Q..Q2.4 | W | S | 1 | 1 |  | 1 | W:SQ N:H4 E:S6 S:H3 W:DQ N:D4 E:D6 S:D3 W:D2 N:D9 E:SJ S:DK E:C6 S:C7 W:C4 N:HA
c4-0032 | N:9..A72. .J.4.Q3 K7...K7 .Q5.J3. | S | S | 1 | 0 |  | 1 | S:S7 W:H5 N:S9 E:HJ N:D7 E:D4 S:C7 W:D3 N:D2 E:C3 S:CK W:DJ W:HQ N:DA E:CQ S:SK
c4-0033 | N:T..7.5 ...Q94 ..6.83 .3.K2.K | N | E | 1 | 0 | S6 D4 DA | 0 | W:H3 N:ST E:C4 S:D6 W:D2 N:D7 E:C9 S:C3 W:DK W:CK N:C5 E:CQ S:C8
c4-0034 | N:.AQ..3 9.74.. .52.8.9 5..QT.T | N | W | 0 | 1 | D3 D4 | 2 | S:D8 W:DT W:DQ N:HQ E:S9 S:H2 E:H4 S:H5 W:CT N:HA N:C3 E:H7 S:C9 W:S5
c4-0035 | N:.3.94.3 QJ.A..2 K.4.K5. .Q9.86. | E | S | 0 | 0 |  | 1 | E:HA S:H4 W:H9 N:H3 E:C2 S:SK W:HQ N:C3 S:D5 W:D6 N:D4 E:SJ E:SQ S:DK W:D8 N:D9
c4-0036 | N:.5.J7.7 .3.Q9.T 4.KQ.4. .72.32. | N | S | 1 | 0 |  | 2 | N:H5 E:H3 S:HQ W:H2 S:S4 W:H7 N:D7 E:D9 S:D4 W:D2 N:DJ E:DQ E:CT S:HK W:D3 N:C7
c4-0037 | N:A.75.4. 2.83.Q. 8..75. 7..86. | S | N | 0 | 1 | HJ C4 | 1 | N:H5 E:H3 S:D5 W:D6 N:D4 E:DQ E:H8 S:S8 W:S7 N:H7 S:D7 W:D8 N:SA E:S2
c4-0038 | N:...AQT .T2.6.7 6.K6.. 3..7.2 | S | S | 0 | 0 | HQ DT HJ | 4 | E:HT S:H6 W:D7 N:CT E:H2 S:HK W:C2 N:CQ E:D6 S:S6 W:S3 N:CA E:C7
c4-0039 | N:.54.5.6 5.K.Q.4 A..T.AT K.J8.. | W | E | 0 | 0 | H6 | 1 | N:H4 E:HK S:SA S:DT W:SK N:D5 E:DQ W:H8 N:H5 E:S5 S:CT E:C4 S:CA W:HJ N:C6
c4-0040 | N:.AT..JT 8.Q2..7 ..84.63 J.8..K4 | N | N | 1 | 0 |  | 2 | N:HT E:H2 S:D4 W:H8 N:CT E:C7 S:C3 W:C4 N:CJ E:S8 S:C6 W:CK E:HQ S:D8 W:SJ N:HA
c4-0041 | N:T.J..54 .AK.4.3 .32.A.K 62..32. | E | N | 0 | 0 |  | 2 | E:HK S:H2 W:D2 N:HJ E:C3 S:CK W:S2 N:C4 W:S6 N:ST E:HA S:H3 N:C5 E:D4 S:DA W:D3
c4-0042 | N:AQ.9.5. 8.5.J.7 KJ.7.9. 2.6..86 | N | N | 1 | 1 |  | 2 | N:SQ E:S8 S:SK W:S2 S:SJ W:H6 N:SA E:DJ N:H9 E:H5 S:H7 W:C6 N:D5 E:C7 S:D9 W:C8
c4-0043 | N:9..Q7.3 2..953. J.K2.8. ..K.875 | W | E | 1 | 0 |  | 0 | W:DK N:D7 E:D3 S:D8 W:C5 N:C3 E:D5 S:SJ S:H2 W:C7 N:S9 E:S2 N:DQ E:D9 S:HK W:C8
c4-0044 | N:.8..64 T.42..3 J.A.Q.K 2..J7. | W | E | 1 | 0 | D4 D8 | 0 | E:H2 S:DQ S:SJ W:S2 N:H8 E:ST S:HA W:D7 N:C4 E:H4 S:CK W:DJ N:C6 E:C3
c4-0045 | N:Q.6.4.T 2.J.Q7. .754.9. 84..J. | W | N | 0 | 0 | CJ | 1 | N:CT E:S2 S:H4 E:HJ S:H5 W:S4 N:H6 W:S8 N:SQ E:D7 S:H7 N:D4 E:DQ S:D9 W:DJ
c4-0046 | N:7..97.9 4..83.T T6..T. .4.4.62 | S | E | 0 | 0 | CQ | 0 | W:C2 N:C9 E:CT S:DT W:D4 N:D7 E:D3 S:S6 W:H4 N:S7 E:S4 N:D9 E:D8 S:ST W:C6
c4-0047 | N:Q.7.4.5 7..J6.7 3.82..J .Q.Q5.6 | E | W | 0 | 1 |  | 0 | E:C7 S:CJ W:C6 N:C5 S:H2 W:HQ N:H7 E:S7 E:D6 S:S3 W:D5 N:D4 S:H8 W:DQ N:SQ E:DJ
c4-0048 | N:53.J.J. 2.K..98 A4.9.2. J.5.8.3 | E | E | 0 | 0 |  | 2 | E:HK S:H9 W:H5 N:HJ E:C8 S:D2 W:C3 N:DJ E:C9 S:S4 W:SJ N:S3 W:D8 N:S5 E:S2 S:SA
